palavra,quant,titulo,estilo
Christian,1,Foto da Unha (part. Veigh),hip-hop-rap
Dior,3,Foto da Unha (part. Veigh),hip-hop-rap
escolher,1,Foto da Unha (part. Veigh),hip-hop-rap
levar,1,Foto da Unha (part. Veigh),hip-hop-rap
valor,2,Foto da Unha (part. Veigh),hip-hop-rap
escolha,1,Foto da Unha (part. Veigh),hip-hop-rap
Rosa,1,Foto da Unha (part. Veigh),hip-hop-rap
morena,2,Foto da Unha (part. Veigh),hip-hop-rap
ter',1,Foto da Unha (part. Veigh),hip-hop-rap
'Era,1,Foto da Unha (part. Veigh),hip-hop-rap
faltavaEssa,1,Foto da Unha (part. Veigh),hip-hop-rap
gata,1,Foto da Unha (part. Veigh),hip-hop-rap
marra,1,Foto da Unha (part. Veigh),hip-hop-rap
fotinha,1,Foto da Unha (part. Veigh),hip-hop-rap
espelho,1,Foto da Unha (part. Veigh),hip-hop-rap
decoradaNão,1,Foto da Unha (part. Veigh),hip-hop-rap
bailarina,1,Foto da Unha (part. Veigh),hip-hop-rap
amendoada,1,Foto da Unha (part. Veigh),hip-hop-rap
stiletto,1,Foto da Unha (part. Veigh),hip-hop-rap
jogadaEu,1,Foto da Unha (part. Veigh),hip-hop-rap
falei,1,Foto da Unha (part. Veigh),hip-hop-rap
baile,2,Foto da Unha (part. Veigh),hip-hop-rap
assim,1,Foto da Unha (part. Veigh),hip-hop-rap
mesmo,1,Foto da Unha (part. Veigh),hip-hop-rap
yeah,1,Foto da Unha (part. Veigh),hip-hop-rap
Vestido,1,Foto da Unha (part. Veigh),hip-hop-rap
curto,1,Foto da Unha (part. Veigh),hip-hop-rap
colado,1,Foto da Unha (part. Veigh),hip-hop-rap
pulseira,1,Foto da Unha (part. Veigh),hip-hop-rap
braço,1,Foto da Unha (part. Veigh),hip-hop-rap
talentinho,1,Foto da Unha (part. Veigh),hip-hop-rap
samba,2,Foto da Unha (part. Veigh),hip-hop-rap
Peço,1,Foto da Unha (part. Veigh),hip-hop-rap
quatro,1,Foto da Unha (part. Veigh),hip-hop-rap
arranhar,1,Foto da Unha (part. Veigh),hip-hop-rap
preta,1,Foto da Unha (part. Veigh),hip-hop-rap
Confundo,1,Foto da Unha (part. Veigh),hip-hop-rap
pandeiro,1,Foto da Unha (part. Veigh),hip-hop-rap
balançaE,1,Foto da Unha (part. Veigh),hip-hop-rap
ritmo,1,Foto da Unha (part. Veigh),hip-hop-rap
dessa,1,Foto da Unha (part. Veigh),hip-hop-rap
dança,1,Foto da Unha (part. Veigh),hip-hop-rap
balança,1,Foto da Unha (part. Veigh),hip-hop-rap
Dinheiro,1,Foto da Unha (part. Veigh),hip-hop-rap
otário,1,Foto da Unha (part. Veigh),hip-hop-rap
lazer,1,Foto da Unha (part. Veigh),hip-hop-rap
malandraCompra,1,Foto da Unha (part. Veigh),hip-hop-rap
uísque,1,Foto da Unha (part. Veigh),hip-hop-rap
acha,1,Foto da Unha (part. Veigh),hip-hop-rap
bancaPor,1,Foto da Unha (part. Veigh),hip-hop-rap
isso,1,Foto da Unha (part. Veigh),hip-hop-rap
final,1,Foto da Unha (part. Veigh),hip-hop-rap
casa',1,Foto da Unha (part. Veigh),hip-hop-rap
Nagalli,1,Foto da Unha (part. Veigh),hip-hop-rap
send,1,Foto da Unha (part. Veigh),hip-hop-rap
magic,1,Foto da Unha (part. Veigh),hip-hop-rap
"[""When",1,Stereo Love (feat. Vika Jigulina),house
you're,3,Stereo Love (feat. Vika Jigulina),house
gonna,3,Stereo Love (feat. Vika Jigulina),house
stop,3,Stereo Love (feat. Vika Jigulina),house
breaking,3,Stereo Love (feat. Vika Jigulina),house
heartI,2,Stereo Love (feat. Vika Jigulina),house
don't,9,Stereo Love (feat. Vika Jigulina),house
wanna,4,Stereo Love (feat. Vika Jigulina),house
another,2,Stereo Love (feat. Vika Jigulina),house
onePaying,2,Stereo Love (feat. Vika Jigulina),house
things,8,Stereo Love (feat. Vika Jigulina),house
never,2,Stereo Love (feat. Vika Jigulina),house
doneDon't,2,Stereo Love (feat. Vika Jigulina),house
"love""",3,Stereo Love (feat. Vika Jigulina),house
"""Can",2,Stereo Love (feat. Vika Jigulina),house
your,4,Stereo Love (feat. Vika Jigulina),house
soul?Can,2,Stereo Love (feat. Vika Jigulina),house
flow?Can,2,Stereo Love (feat. Vika Jigulina),house
promise,2,Stereo Love (feat. Vika Jigulina),house
won't,4,Stereo Love (feat. Vika Jigulina),house
"go?""",1,Stereo Love (feat. Vika Jigulina),house
'All,1,Stereo Love (feat. Vika Jigulina),house
that,4,Stereo Love (feat. Vika Jigulina),house
needAll,2,Stereo Love (feat. Vika Jigulina),house
needYou,2,Stereo Love (feat. Vika Jigulina),house
make,4,Stereo Love (feat. Vika Jigulina),house
feel,4,Stereo Love (feat. Vika Jigulina),house
real',1,Stereo Love (feat. Vika Jigulina),house
"""'Cause",1,Stereo Love (feat. Vika Jigulina),house
can't,4,Stereo Love (feat. Vika Jigulina),house
denyYou've,4,Stereo Love (feat. Vika Jigulina),house
blown,4,Stereo Love (feat. Vika Jigulina),house
mindWhen,4,Stereo Love (feat. Vika Jigulina),house
touch,2,Stereo Love (feat. Vika Jigulina),house
bodyI,2,Stereo Love (feat. Vika Jigulina),house
loosing,1,Stereo Love (feat. Vika Jigulina),house
"control""",2,Stereo Love (feat. Vika Jigulina),house
"""'Cause'",3,Stereo Love (feat. Vika Jigulina),house
babyI,2,Stereo Love (feat. Vika Jigulina),house
just,4,Stereo Love (feat. Vika Jigulina),house
"""When",2,Stereo Love (feat. Vika Jigulina),house
hate,6,Stereo Love (feat. Vika Jigulina),house
cryYour,3,Stereo Love (feat. Vika Jigulina),house
smile,3,Stereo Love (feat. Vika Jigulina),house
beautiful,3,Stereo Love (feat. Vika Jigulina),house
lieI,3,Stereo Love (feat. Vika Jigulina),house
cryMy,3,Stereo Love (feat. Vika Jigulina),house
love,3,Stereo Love (feat. Vika Jigulina),house
dying,3,Stereo Love (feat. Vika Jigulina),house
inside',3,Stereo Love (feat. Vika Jigulina),house
those,2,Stereo Love (feat. Vika Jigulina),house
liesOh,1,Stereo Love (feat. Vika Jigulina),house
baby,6,Stereo Love (feat. Vika Jigulina),house
running,2,Stereo Love (feat. Vika Jigulina),house
youYou,2,Stereo Love (feat. Vika Jigulina),house
hiding,2,Stereo Love (feat. Vika Jigulina),house
insideMy,2,Stereo Love (feat. Vika Jigulina),house
heart,2,Stereo Love (feat. Vika Jigulina),house
pain,2,Stereo Love (feat. Vika Jigulina),house
smiling,2,Stereo Love (feat. Vika Jigulina),house
"you""",2,Stereo Love (feat. Vika Jigulina),house
I'll,2,Stereo Love (feat. Vika Jigulina),house
rightI,2,Stereo Love (feat. Vika Jigulina),house
need,2,Stereo Love (feat. Vika Jigulina),house
more,2,Stereo Love (feat. Vika Jigulina),house
than,2,Stereo Love (feat. Vika Jigulina),house
when,2,Stereo Love (feat. Vika Jigulina),house
with,2,Stereo Love (feat. Vika Jigulina),house
youPlease,2,Stereo Love (feat. Vika Jigulina),house
kiss,2,Stereo Love (feat. Vika Jigulina),house
this,2,Stereo Love (feat. Vika Jigulina),house
timeMy,2,Stereo Love (feat. Vika Jigulina),house
only,2,Stereo Love (feat. Vika Jigulina),house
dream,2,Stereo Love (feat. Vika Jigulina),house
about,2,Stereo Love (feat. Vika Jigulina),house
go?All,1,Stereo Love (feat. Vika Jigulina),house
"real""",1,Stereo Love (feat. Vika Jigulina),house
losing,1,Stereo Love (feat. Vika Jigulina),house
heartDon't,1,Stereo Love (feat. Vika Jigulina),house
liesBut,1,Stereo Love (feat. Vika Jigulina),house
"[""I've",1,Young And Beautiful,indie
seen,2,Young And Beautiful,indie
world,2,Young And Beautiful,indie
done,1,Young And Beautiful,indie
allHad,1,Young And Beautiful,indie
cake,1,Young And Beautiful,indie
nowDiamonds,1,Young And Beautiful,indie
brilliant,1,Young And Beautiful,indie
nowHot,2,Young And Beautiful,indie
summer,2,Young And Beautiful,indie
nights,1,Young And Beautiful,indie
mid-JulyWhen,1,Young And Beautiful,indie
were,1,Young And Beautiful,indie
forever,1,Young And Beautiful,indie
wildThe,1,Young And Beautiful,indie
crazy,1,Young And Beautiful,indie
days,2,Young And Beautiful,indie
city,1,Young And Beautiful,indie
lightsThe,1,Young And Beautiful,indie
you'd,2,Young And Beautiful,indie
play,2,Young And Beautiful,indie
with,1,Young And Beautiful,indie
like,2,Young And Beautiful,indie
"child""",1,Young And Beautiful,indie
"""Will",4,Young And Beautiful,indie
still,11,Young And Beautiful,indie
love,11,Young And Beautiful,indie
when,12,Young And Beautiful,indie
longer,7,Young And Beautiful,indie
young,4,Young And Beautiful,indie
beautiful?Will,4,Young And Beautiful,indie
nothing,3,Young And Beautiful,indie
aching,3,Young And Beautiful,indie
soul?I,3,Young And Beautiful,indie
know,9,Young And Beautiful,indie
will,6,Young And Beautiful,indie
that,7,Young And Beautiful,indie
willWill,3,Young And Beautiful,indie
"beautiful?""",3,Young And Beautiful,indie
"""I've",1,Young And Beautiful,indie
stage,1,Young And Beautiful,indie
nowChanneling,1,Young And Beautiful,indie
angels,1,Young And Beautiful,indie
rock,1,Young And Beautiful,indie
rollThe,1,Young And Beautiful,indie
your,1,Young And Beautiful,indie
showAnd,1,Young And Beautiful,indie
ways,1,Young And Beautiful,indie
knowYour,1,Young And Beautiful,indie
pretty,1,Young And Beautiful,indie
face,2,Young And Beautiful,indie
electric,1,Young And Beautiful,indie
"soul""",1,Young And Beautiful,indie
"""Dear",1,Young And Beautiful,indie
Lord,1,Young And Beautiful,indie
heavenPlease,1,Young And Beautiful,indie
bring,1,Young And Beautiful,indie
manWhen,1,Young And Beautiful,indie
comes,1,Young And Beautiful,indie
tell,2,Young And Beautiful,indie
You'll,1,Young And Beautiful,indie
inFather,1,Young And Beautiful,indie
canAll,1,Young And Beautiful,indie
grace,1,Young And Beautiful,indie
bodyAll,1,Young And Beautiful,indie
makes,2,Young And Beautiful,indie
wanna,1,Young And Beautiful,indie
partyHe's,1,Young And Beautiful,indie
shine,1,Young And Beautiful,indie
"diamonds""",1,Young And Beautiful,indie
"beautiful?""]",1,Young And Beautiful,indie
['Du,1,DEUTSCHLAND,industrial
hast,8,DEUTSCHLAND,industrial
Hast,1,DEUTSCHLAND,industrial
viel,1,DEUTSCHLAND,industrial
geweint,5,DEUTSCHLAND,industrial
Geist,1,DEUTSCHLAND,industrial
getrennt,5,DEUTSCHLAND,industrial
Herz,5,DEUTSCHLAND,industrial
vereint,5,DEUTSCHLAND,industrial
sind,8,DEUTSCHLAND,industrial
Sind,1,DEUTSCHLAND,industrial
schon,1,DEUTSCHLAND,industrial
sehr,1,DEUTSCHLAND,industrial
lang,1,DEUTSCHLAND,industrial
zusammen,1,DEUTSCHLAND,industrial
seid,4,DEUTSCHLAND,industrial
Dein,4,DEUTSCHLAND,industrial
Atem,4,DEUTSCHLAND,industrial
kalt,5,DEUTSCHLAND,industrial
Flammen,1,DEUTSCHLAND,industrial
heiß,4,DEUTSCHLAND,industrial
kannst,4,DEUTSCHLAND,industrial
weiß,4,DEUTSCHLAND,industrial
bleibt,4,DEUTSCHLAND,industrial
'Deutschland,3,DEUTSCHLAND,industrial
Mein,3,DEUTSCHLAND,industrial
FlammenWill,3,DEUTSCHLAND,industrial
dich,6,DEUTSCHLAND,industrial
lieben,4,DEUTSCHLAND,industrial
verdammenDeutschland,3,DEUTSCHLAND,industrial
kaltSo,3,DEUTSCHLAND,industrial
jung,3,DEUTSCHLAND,industrial
doch,3,DEUTSCHLAND,industrial
altDeutschland,3,DEUTSCHLAND,industrial
'Ich,1,DEUTSCHLAND,industrial
will,2,DEUTSCHLAND,industrial
verlassen,1,DEUTSCHLAND,industrial
weinst,4,DEUTSCHLAND,industrial
kann,1,DEUTSCHLAND,industrial
liebst,4,DEUTSCHLAND,industrial
hassen,1,DEUTSCHLAND,industrial
hasst,4,DEUTSCHLAND,industrial
Überheblich,1,DEUTSCHLAND,industrial
überlegenÜbernehmen,1,DEUTSCHLAND,industrial
übergebenÜberraschen,1,DEUTSCHLAND,industrial
überfallenDeutschland,1,DEUTSCHLAND,industrial
Deutschland,4,DEUTSCHLAND,industrial
über,2,DEUTSCHLAND,industrial
allen',1,DEUTSCHLAND,industrial
Deine,2,DEUTSCHLAND,industrial
LiebeIst,2,DEUTSCHLAND,industrial
Fluch,2,DEUTSCHLAND,industrial
SegenDeutschland,2,DEUTSCHLAND,industrial
Meine,2,DEUTSCHLAND,industrial
LiebeKann,2,DEUTSCHLAND,industrial
nicht,2,DEUTSCHLAND,industrial
gebenDeutschland,2,DEUTSCHLAND,industrial
'DuIchWirIhrDu,1,DEUTSCHLAND,industrial
übermächtig,1,DEUTSCHLAND,industrial
überflüssig,1,DEUTSCHLAND,industrial
Übermenschen,1,DEUTSCHLAND,industrial
überdrüssig,1,DEUTSCHLAND,industrial
hoch,1,DEUTSCHLAND,industrial
steigt,1,DEUTSCHLAND,industrial
wird,1,DEUTSCHLAND,industrial
tief,1,DEUTSCHLAND,industrial
fallen,1,DEUTSCHLAND,industrial
allen,1,DEUTSCHLAND,industrial
['AllegríaCome,1,Alegria,instrumental
lampo,2,Alegria,instrumental
vitaAllegríaCome,2,Alegria,instrumental
pazzo,2,Alegria,instrumental
gridarAllegríaDel,2,Alegria,instrumental
delittuoso,3,Alegria,instrumental
gridoBella,3,Alegria,instrumental
ruggente,3,Alegria,instrumental
pena,3,Alegria,instrumental
serenCome,3,Alegria,instrumental
rabbia,3,Alegria,instrumental
amarAllegríaCome,2,Alegria,instrumental
assalto,3,Alegria,instrumental
gioia',2,Alegria,instrumental
'AllegríaI,1,Alegria,instrumental
spark,1,Alegria,instrumental
life,1,Alegria,instrumental
shiningAllegríaI,1,Alegria,instrumental
hear,1,Alegria,instrumental
young,1,Alegria,instrumental
minstrel,1,Alegria,instrumental
singAllegríaBeautiful,1,Alegria,instrumental
roaring,1,Alegria,instrumental
screamOf,1,Alegria,instrumental
sorrow,1,Alegria,instrumental
extremeThere,1,Alegria,instrumental
love,2,Alegria,instrumental
ragingAllegríaA,1,Alegria,instrumental
joyous,2,Alegria,instrumental
magical,2,Alegria,instrumental
feeling',1,Alegria,instrumental
'AllegríaCome,1,Alegria,instrumental
gioiaDel,1,Alegria,instrumental
amarAllegriaCome,1,Alegria,instrumental
'AlegríaComo,1,Alegria,instrumental
vidaAlegríaComo,1,Alegria,instrumental
payaso,1,Alegria,instrumental
gritaAlegríaDel,1,Alegria,instrumental
estupendo,2,Alegria,instrumental
gritoDe,2,Alegria,instrumental
tristeza,2,Alegria,instrumental
locaSerenaComo,2,Alegria,instrumental
rabia,2,Alegria,instrumental
amarAlegríaComo,2,Alegria,instrumental
asalto,2,Alegria,instrumental
felicidad',2,Alegria,instrumental
'Del,1,Alegria,instrumental
'There,1,Alegria,instrumental
ragingAlegríaA,1,Alegria,instrumental
feeling'],1,Alegria,instrumental
"[""Birds",1,Feeling Good,jazz
flying,1,Feeling Good,jazz
high,1,Feeling Good,jazz
know,11,Feeling Good,jazz
feelSun,1,Feeling Good,jazz
feelBreeze,1,Feeling Good,jazz
driftin',1,Feeling Good,jazz
"feel""",1,Feeling Good,jazz
"""It's",4,Feeling Good,jazz
dawnIt's,4,Feeling Good,jazz
dayIt's,4,Feeling Good,jazz
life,4,Feeling Good,jazz
"yeah""",2,Feeling Good,jazz
oohAnd,1,Feeling Good,jazz
feeling,3,Feeling Good,jazz
"good""",2,Feeling Good,jazz
'Fish,1,Feeling Good,jazz
feelRiver,1,Feeling Good,jazz
running,1,Feeling Good,jazz
free,1,Feeling Good,jazz
feelBlossom,1,Feeling Good,jazz
tree,1,Feeling Good,jazz
feel',2,Feeling Good,jazz
meAnd,1,Feeling Good,jazz
"""Dragonfly",1,Feeling Good,jazz
SunYou,1,Feeling Good,jazz
what,3,Feeling Good,jazz
mean,1,Feeling Good,jazz
don't,1,Feeling Good,jazz
know?Butterflies,1,Feeling Good,jazz
havin',1,Feeling Good,jazz
meanSleep,1,Feeling Good,jazz
peace,1,Feeling Good,jazz
when,2,Feeling Good,jazz
done,1,Feeling Good,jazz
that's,1,Feeling Good,jazz
meanAnd,1,Feeling Good,jazz
this,1,Feeling Good,jazz
world,2,Feeling Good,jazz
worldAnd,1,Feeling Good,jazz
bold,1,Feeling Good,jazz
yeah,1,Feeling Good,jazz
'Stars,1,Feeling Good,jazz
shine,1,Feeling Good,jazz
feelScent,1,Feeling Good,jazz
pine,1,Feeling Good,jazz
feelOh,1,Feeling Good,jazz
freedom,1,Feeling Good,jazz
mine,1,Feeling Good,jazz
"""I'm",1,Feeling Good,jazz
good,1,Feeling Good,jazz
['Um,1,O Homem,jovem-guarda
certo,4,O Homem,jovem-guarda
homem,1,O Homem,jovem-guarda
esteve,1,O Homem,jovem-guarda
aquiTinha,1,O Homem,jovem-guarda
olhar,1,O Homem,jovem-guarda
mais,2,O Homem,jovem-guarda
belo,1,O Homem,jovem-guarda
existiuTinha,1,O Homem,jovem-guarda
cantar,1,O Homem,jovem-guarda
oraçãoE,1,O Homem,jovem-guarda
falar,1,O Homem,jovem-guarda
linda,1,O Homem,jovem-guarda
canção,1,O Homem,jovem-guarda
ouviu',1,O Homem,jovem-guarda
'Sua,1,O Homem,jovem-guarda
falava,1,O Homem,jovem-guarda
amorTodo,1,O Homem,jovem-guarda
gesto,1,O Homem,jovem-guarda
amorE,1,O Homem,jovem-guarda
trazia,1,O Homem,jovem-guarda
coração',1,O Homem,jovem-guarda
'Ele,1,O Homem,jovem-guarda
pelos,1,O Homem,jovem-guarda
campos,2,O Homem,jovem-guarda
caminhouSubiu,1,O Homem,jovem-guarda
montanhas,1,O Homem,jovem-guarda
falou,1,O Homem,jovem-guarda
amor,1,O Homem,jovem-guarda
maiorFez,1,O Homem,jovem-guarda
brilhar,1,O Homem,jovem-guarda
escuridãoO,1,O Homem,jovem-guarda
nascer,1,O Homem,jovem-guarda
cada,1,O Homem,jovem-guarda
coração,1,O Homem,jovem-guarda
compreendeu',1,O Homem,jovem-guarda
'Que,1,O Homem,jovem-guarda
além,2,O Homem,jovem-guarda
vida,2,O Homem,jovem-guarda
temExiste,1,O Homem,jovem-guarda
outra,1,O Homem,jovem-guarda
assimO,1,O Homem,jovem-guarda
renascer,1,O Homem,jovem-guarda
morrer,1,O Homem,jovem-guarda
fim',1,O Homem,jovem-guarda
'Tudo,3,O Homem,jovem-guarda
aqui,4,O Homem,jovem-guarda
deixouNão,3,O Homem,jovem-guarda
passou,3,O Homem,jovem-guarda
sempre,3,O Homem,jovem-guarda
existirFlores,3,O Homem,jovem-guarda
lugares,3,O Homem,jovem-guarda
pisouE,3,O Homem,jovem-guarda
caminho,3,O Homem,jovem-guarda
seguir',2,O Homem,jovem-guarda
voltarE,1,O Homem,jovem-guarda
mesmos,1,O Homem,jovem-guarda
procurar,1,O Homem,jovem-guarda
plantouE,1,O Homem,jovem-guarda
colher,1,O Homem,jovem-guarda
nasceuChorar,1,O Homem,jovem-guarda
pela,1,O Homem,jovem-guarda
semente,1,O Homem,jovem-guarda
morreu,1,O Homem,jovem-guarda
florescer',1,O Homem,jovem-guarda
'Mas,1,O Homem,jovem-guarda
ainda,1,O Homem,jovem-guarda
tempo,1,O Homem,jovem-guarda
plantarFazer,1,O Homem,jovem-guarda
dentro,1,O Homem,jovem-guarda
flor,1,O Homem,jovem-guarda
crescerPra,1,O Homem,jovem-guarda
entregarQuando,1,O Homem,jovem-guarda
chegar',1,O Homem,jovem-guarda
seguir'],1,O Homem,jovem-guarda
['Standing,1,Standing Next To You,k-pop
next,23,Standing Next To You,k-pop
you',3,Standing Next To You,k-pop
"""Play",1,Standing Next To You,k-pop
slowPush,1,Standing Next To You,k-pop
this,5,Standing Next To You,k-pop
funk,1,Standing Next To You,k-pop
give,1,Standing Next To You,k-pop
miracles,1,Standing Next To You,k-pop
body,2,Standing Next To You,k-pop
know,7,Standing Next To You,k-pop
Make,1,Standing Next To You,k-pop
knownHow,1,Standing Next To You,k-pop
left,1,Standing Next To You,k-pop
right,3,Standing Next To You,k-pop
somethin',1,Standing Next To You,k-pop
control,1,Standing Next To You,k-pop
already,2,Standing Next To You,k-pop
"""You",2,Standing Next To You,k-pop
that,5,Standing Next To You,k-pop
night,5,Standing Next To You,k-pop
long,5,Standing Next To You,k-pop
rock,2,Standing Next To You,k-pop
thisScreamin',2,Standing Next To You,k-pop
testify,4,Standing Next To You,k-pop
lovin'All,2,Standing Next To You,k-pop
flock,2,Standing Next To You,k-pop
we'll,4,Standing Next To You,k-pop
survive,4,Standing Next To You,k-pop
test,4,Standing Next To You,k-pop
timeThey,2,Standing Next To You,k-pop
can't,6,Standing Next To You,k-pop
deny,2,Standing Next To You,k-pop
loveThey,2,Standing Next To You,k-pop
divide,2,Standing Next To You,k-pop
timeI,2,Standing Next To You,k-pop
promise,1,Standing Next To You,k-pop
I'll,2,Standing Next To You,k-pop
"here""",2,Standing Next To You,k-pop
"""Standing",2,Standing Next To You,k-pop
youStanding,4,Standing Next To You,k-pop
fire,2,Standing Next To You,k-pop
it's,4,Standing Next To You,k-pop
deeper,5,Standing Next To You,k-pop
than,5,Standing Next To You,k-pop
rainIt's,2,Standing Next To You,k-pop
painWhen,2,Standing Next To You,k-pop
deep,2,Standing Next To You,k-pop
like,3,Standing Next To You,k-pop
DNASomethin',2,Standing Next To You,k-pop
they,2,Standing Next To You,k-pop
take,2,Standing Next To You,k-pop
away,2,Standing Next To You,k-pop
ayyTake-take-take-take-take-take,2,Standing Next To You,k-pop
"off""",2,Standing Next To You,k-pop
'Standing,4,Standing Next To You,k-pop
Standing,6,Standing Next To You,k-pop
'AfterglowLeave,1,Standing Next To You,k-pop
golden,1,Standing Next To You,k-pop
Moon,1,Standing Next To You,k-pop
Screamin',2,Standing Next To You,k-pop
swear,1,Standing Next To You,k-pop
standing,4,Standing Next To You,k-pop
'Hey',1,Standing Next To You,k-pop
'Bass,1,Standing Next To You,k-pop
drums',1,Standing Next To You,k-pop
'OhWoo',1,Standing Next To You,k-pop
you'],1,Standing Next To You,k-pop
"[""Yes",1,It's a good day,mambo
it's,9,It's a good day,mambo
good,10,It's a good day,mambo
singing,1,It's a good day,mambo
song,1,It's a good day,mambo
moving,1,It's a good day,mambo
alone,1,It's a good day,mambo
could,1,It's a good day,mambo
anything,1,It's a good day,mambo
wrong,1,It's a good day,mambo
from,3,It's a good day,mambo
morning',3,It's a good day,mambo
till,3,It's a good day,mambo
"night""",2,It's a good day,mambo
"""Yes",1,It's a good day,mambo
shining,1,It's a good day,mambo
your,4,It's a good day,mambo
shoes,1,It's a good day,mambo
losing,1,It's a good day,mambo
blues,1,It's a good day,mambo
Everything,1,It's a good day,mambo
gain,1,It's a good day,mambo
nothing',1,It's a good day,mambo
lose,1,It's a good day,mambo
`Cause,2,It's a good day,mambo
said,1,It's a good day,mambo
Good,1,It's a good day,mambo
morning,1,It's a good day,mambo
sunRise,1,It's a good day,mambo
shine,1,It's a good day,mambo
"today""You",1,It's a good day,mambo
know,2,It's a good day,mambo
you\'ve,2,It's a good day,mambo
gotta,1,It's a good day,mambo
goingIf,1,It's a good day,mambo
you\'re,1,It's a good day,mambo
gonna,1,It's a good day,mambo
make,1,It's a good day,mambo
showin\'And,1,It's a good day,mambo
right,1,It's a good day,mambo
"""`Cause",1,It's a good day,mambo
paying,1,It's a good day,mambo
bills,1,It's a good day,mambo
curing,1,It's a good day,mambo
ills,1,It's a good day,mambo
take,1,It's a good day,mambo
deep,1,It's a good day,mambo
breath,1,It's a good day,mambo
throw,1,It's a good day,mambo
away,1,It's a good day,mambo
pills,1,It's a good day,mambo
night,1,It's a good day,mambo
['Em,1,Em Dezembro de 81,marchas-hinos
dezembro,2,Em Dezembro de 81,marchas-hinos
81Botou,2,Em Dezembro de 81,marchas-hinos
ingleses,2,Em Dezembro de 81,marchas-hinos
roda3,2,Em Dezembro de 81,marchas-hinos
LiverpoolFicou,2,Em Dezembro de 81,marchas-hinos
marcado,2,Em Dezembro de 81,marchas-hinos
históriaE,2,Em Dezembro de 81,marchas-hinos
outro,2,Em Dezembro de 81,marchas-hinos
igualSó,2,Em Dezembro de 81,marchas-hinos
Flamengo,6,Em Dezembro de 81,marchas-hinos
campeão,2,Em Dezembro de 81,marchas-hinos
mundialE,2,Em Dezembro de 81,marchas-hinos
agora,2,Em Dezembro de 81,marchas-hinos
povoPede,1,Em Dezembro de 81,marchas-hinos
mundo,2,Em Dezembro de 81,marchas-hinos
novo',1,Em Dezembro de 81,marchas-hinos
'Dá-lhe,2,Em Dezembro de 81,marchas-hinos
dá-lhe,8,Em Dezembro de 81,marchas-hinos
Mengo,4,Em Dezembro de 81,marchas-hinos
cima,4,Em Dezembro de 81,marchas-hinos
deles,4,Em Dezembro de 81,marchas-hinos
Dá-lhe,2,Em Dezembro de 81,marchas-hinos
povoPe,1,Em Dezembro de 81,marchas-hinos
Pede,1,Em Dezembro de 81,marchas-hinos
novo,1,Em Dezembro de 81,marchas-hinos
